Metrics,K,Train RMSE,Test RMSE,Train MAE,Test MAE,MEP,MER,MAP,MAR,AUC,nDCG,F1-score,EF1-score
MF,10,0.1992,0.4395,0.2002,0.4949,0.5424,0.0579,0.4327363699,0.0000,0.0000000000,0.0000000000,0.0000,0.1047
